id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
76075271,2021-04-30 19:45:16,2021-04-30,2021-04-30 19:45:16 UTC,UTC,4305581,krista203,2021-05-01 08:56:54 UTC,2021-05-17 14:50:34 UTC,research,,https://www.inaturalist.org/observations/76075271,https://static.inaturalist.org/photos/124472222/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9563976385,14.7859722376,20,20,,,false,,,herb Robert,Geranium robertianum,Stinkender Storchschnabel,Plantae,55925,Tracheophyta,Magnoliopsida,Geraniales,,Geraniaceae,,,Geranium,Geranium robertianum
76075405,Sat May 01 2021 10:57:23 GMT+0200 (GMT+2),2021-05-01,2021-05-01 08:57:23 UTC,Pretoria,4311700,hesi,2021-05-01 08:57:51 UTC,2021-05-17 14:50:46 UTC,research,,https://www.inaturalist.org/observations/76075405,https://static.inaturalist.org/photos/124472475/medium.jpg,,"","",2,0,false,3,"Schmiedestraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9575243982,14.7814088853,8,8,,,false,,,Common Toothwort,Lathraea squamaria,Schuppenwurz,Plantae,61769,Tracheophyta,Magnoliopsida,Lamiales,,Orobanchaceae,,Rhinantheae,Lathraea,Lathraea squamaria
76075599,Sat May 01 2021 10:58:25 GMT+0200 (GMT+2),2021-05-01,2021-05-01 08:58:25 UTC,Pretoria,4311700,hesi,2021-05-01 08:59:03 UTC,2021-05-01 09:06:28 UTC,research,,https://www.inaturalist.org/observations/76075599,https://static.inaturalist.org/photos/124472726/medium.jpg,,"","",1,0,false,3,"Ybbslände, Waidhofen an der Ybbs, Niederösterreich, AT",47.9575051039,14.7810398798,8,8,,open,false,,,Mallard,Anas platyrhynchos,Stockente,Aves,6930,Chordata,Aves,Anseriformes,,Anatidae,,,Anas,Anas platyrhynchos
76076761,Sat May 01 2021 11:04:35 GMT+0200 (GMT+2),2021-05-01,2021-05-01 09:04:35 UTC,Pretoria,4311700,hesi,2021-05-01 09:06:37 UTC,2021-05-01 09:10:58 UTC,research,,https://www.inaturalist.org/observations/76076761,https://static.inaturalist.org/photos/124474482/medium.jpg,,"","",1,0,false,3,"Sackgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9577345692,14.7798454754,8,8,,open,false,,,Mandarinente,Aix galericulata,Mandarinente,Aves,7106,Chordata,Aves,Anseriformes,,Anatidae,,,Aix,Aix galericulata
76077955,Sat May 01 2021 11:15:07 GMT+0200 (GMT+2),2021-05-01,2021-05-01 09:15:07 UTC,Pretoria,4311700,hesi,2021-05-01 09:15:11 UTC,2021-05-01 09:47:27 UTC,research,,https://www.inaturalist.org/observations/76077955,https://static.inaturalist.org/photos/124476342/medium.jpg,,"","",1,0,false,3,"Ybbsitzer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.957577492,14.7789795397,65,65,,open,false,,,Mallard,Anas platyrhynchos,Stockente,Aves,6930,Chordata,Aves,Anseriformes,,Anatidae,,,Anas,Anas platyrhynchos
76078712,Sat May 01 2021 11:19:38 GMT+0200 (GMT+2),2021-05-01,2021-05-01 09:19:38 UTC,Pretoria,4311700,hesi,2021-05-01 09:19:50 UTC,2021-05-24 10:50:44 UTC,needs_id,,https://www.inaturalist.org/observations/76078712,https://static.inaturalist.org/photos/124477366/medium.jpg,,"","",1,0,false,3,"Ybbs, Waidhofen an der Ybbs, Niederösterreich, AT",47.9582863504,14.7785431551,16,16,,,false,,,echte Trameten,Trametes,echte Trameten,Fungi,47378,Basidiomycota,Agaricomycetes,Polyporales,,Polyporaceae,,,Trametes,
76079710,Sat May 01 2021 11:25:43 GMT+0200 (GMT+2),2021-05-01,2021-05-01 09:25:43 UTC,Pretoria,4311700,hesi,2021-05-01 09:26:34 UTC,2021-05-01 10:55:10 UTC,research,,https://www.inaturalist.org/observations/76079710,https://static.inaturalist.org/photos/124478792/medium.jpg,,"","",2,0,false,3,"Graben, Waidhofen an der Ybbs, Niederösterreich, AT",47.9600219864,14.7762546299,8,8,,open,false,,,Eurasian Blackbird,Turdus merula,Amsel,Aves,12716,Chordata,Aves,Passeriformes,,Turdidae,,,Turdus,Turdus merula
76085988,Sat May 01 2021 12:06:10 GMT+0200 (GMT+2),2021-05-01,2021-05-01 10:06:10 UTC,Pretoria,4311700,hesi,2021-05-01 10:06:35 UTC,2021-05-12 06:13:08 UTC,casual,,https://www.inaturalist.org/observations/76085988,https://static.inaturalist.org/photos/124487853/medium.jpg,,"","",2,0,false,3,"Urnbach, Waidhofen an der Ybbs, Niederösterreich, AT",47.9636803728,14.7734840733,65,65,,,false,,,Schließmundschnecken,Clausiliidae,Schließmundschnecken,Mollusca,84784,Mollusca,Gastropoda,Stylommatophora,Clausilioidea,Clausiliidae,,,,
76086938,Sat May 01 2021 12:11:39 GMT+0200 (GMT+2),2021-05-01,2021-05-01 10:11:39 UTC,Pretoria,4311700,hesi,2021-05-01 10:12:02 UTC,2021-05-22 06:59:25 UTC,research,,https://www.inaturalist.org/observations/76086938,https://static.inaturalist.org/photos/124489142/medium.jpg,,"","",1,0,false,3,"Urltalstraße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9635448495,14.7737710968,74,74,,,false,,,Cloporte commun,Armadillidium vulgare,Rollassel,Animalia,56083,Arthropoda,Malacostraca,Isopoda,,Armadillidiidae,,,Armadillidium,Armadillidium vulgare
76092769,2021-05-01 10:48:42,2021-05-01,2021-05-01 08:48:42 UTC,Vienna,2298616,talum,2021-05-01 10:46:00 UTC,2021-05-01 10:46:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76092769,https://inaturalist-open-data.s3.amazonaws.com/photos/124498114/medium.jpeg,,"",,0,0,false,2,"Urltal Jägerhaus, 3340 Waidhofen an der Ybbs, Österreich",47.9638224997,14.8003078997,,,,,false,gps,gps,Schönbär,Callimorpha dominula,Schönbär,Insecta,125312,Arthropoda,Insecta,Lepidoptera,Noctuoidea,Erebidae,Arctiinae,Arctiini,Callimorpha,Callimorpha dominula
76093064,2021-05-01 10:49:11,2021-05-01,2021-05-01 08:49:11 UTC,Vienna,2298616,talum,2021-05-01 10:47:42 UTC,2021-05-01 15:07:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/76093064,https://inaturalist-open-data.s3.amazonaws.com/photos/124498601/medium.jpeg,,"",,1,0,false,2,"Urltal Jägerhaus, 3340 Waidhofen an der Ybbs, Österreich",47.9636496997,14.8002360997,,,,open,false,gps,gps,灰暗蛞蝓,Limax cinereoniger,Schwarzer Schnegel,Mollusca,143291,Mollusca,Gastropoda,Stylommatophora,Limacoidea,Limacidae,Limacinae,,Limax,Limax cinereoniger
76099666,2021-05-01 10:42:12,2021-05-01,2021-05-01 08:42:12 UTC,Vienna,2298616,talum,2021-05-01 11:24:08 UTC,2021-05-01 11:24:22 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76099666,https://inaturalist-open-data.s3.amazonaws.com/photos/124508443/medium.jpeg,,"",,0,0,false,2,"Urltal Jägerhaus, 3340 Waidhofen an der Ybbs, Österreich",47.9637799997,14.8002631,,,,,false,gps,gps,Pilze & Flechten,Fungi,Pilze & Flechten,Fungi,47170,,,,,,,,,
76100411,2021-05-01 12:05:12,2021-05-01,2021-05-01 10:05:12 UTC,Vienna,2298616,talum,2021-05-01 11:28:02 UTC,2021-05-01 18:15:16 UTC,research,CC-BY,https://www.inaturalist.org/observations/76100411,https://inaturalist-open-data.s3.amazonaws.com/photos/124509409/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.95799855,14.7927273111,,,,,false,gps,gps,meadow buttercup,Ranunculus acris,Scharfer Hahnenfuß,Plantae,56064,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus acris
76100596,2021-05-01 10:56:24,2021-05-01,2021-05-01 08:56:24 UTC,Vienna,2298616,talum,2021-05-01 11:28:58 UTC,2021-05-02 11:28:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/76100596,https://inaturalist-open-data.s3.amazonaws.com/photos/124509603/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.961801,14.8005916,,,,,false,gps,gps,Behaartes Johanniskraut,Hypericum hirsutum,Behaartes Johanniskraut,Plantae,163973,Tracheophyta,Magnoliopsida,Malpighiales,,Hypericaceae,,Hypericeae,Hypericum,Hypericum hirsutum
76105289,2021-05-01 12:23:00 PM GMT+02:00,2021-05-01,2021-05-01 10:23:00 UTC,Pretoria,2770477,amelanchier2,2021-05-01 11:53:37 UTC,2021-05-01 19:05:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76105289,https://inaturalist-open-data.s3.amazonaws.com/photos/124516333/medium.jpeg,,"",,2,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9580555556,14.7933333333,,,,,false,gps,gps,herb Robert,Geranium robertianum,Stinkender Storchschnabel,Plantae,55925,Tracheophyta,Magnoliopsida,Geraniales,,Geraniaceae,,,Geranium,Geranium robertianum
76105526,Sat May 01 2021 11:53:34 GMT+0200 (GMT+2),2021-05-01,2021-05-01 09:53:34 UTC,Pretoria,4317973,seebachgarten,2021-05-01 11:54:57 UTC,2021-05-02 05:51:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76105526,https://inaturalist-open-data.s3.amazonaws.com/photos/124516767/medium.jpg,,"","",3,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9461216667,14.76397,10,10,,open,false,,,Blindschleiche,Anguis fragilis,Blindschleiche,Reptilia,343021,Chordata,Reptilia,Squamata,,Anguidae,Anguinae,,Anguis,Anguis fragilis
76105539,2021-05-01 12:04:12 PM GMT+02:00,2021-05-01,2021-05-01 10:04:12 UTC,Pretoria,2770477,amelanchier2,2021-05-01 11:55:01 UTC,2021-05-01 19:05:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76105539,https://inaturalist-open-data.s3.amazonaws.com/photos/124516729/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9580555556,14.7933333333,,,,,false,gps,gps,bird's-eye speedwell,Veronica persica,Persischer Ehrenpreis,Plantae,55666,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Veroniceae,Veronica,Veronica persica
76110999,Sat May 01 2021 12:55:06 GMT+0200 (GMT+2),2021-05-01,2021-05-01 10:55:06 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:20:09 UTC,2021-05-27 16:58:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76110999,https://inaturalist-open-data.s3.amazonaws.com/photos/124525038/medium.jpg,,"","",1,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.946155,14.7638033333,10,10,,,false,,,Scarabs,Scarabaeidae,Blatthornkäfer,Insecta,48201,Arthropoda,Insecta,Coleoptera,Scarabaeoidea,Scarabaeidae,,,,
76111687,Sat May 01 2021 13:07:48 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:07:48 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:23:42 UTC,2021-05-01 12:24:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76111687,https://inaturalist-open-data.s3.amazonaws.com/photos/124526106/medium.jpg,,"","",0,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.9470966667,14.7637283333,50,50,,,false,,,"",Lumbricus,,Animalia,81547,Annelida,Clitellata,Haplotaxida,,Lumbricidae,,,Lumbricus,
76111999,Sat May 01 2021 13:17:52 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:17:52 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:24:59 UTC,2021-05-07 13:08:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76111999,https://inaturalist-open-data.s3.amazonaws.com/photos/124526487/medium.jpg,,"","",2,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.946195,14.7637533333,5,5,,,false,,,Luzula campestris,Luzula campestris,Feld-Hainsimse,Plantae,55795,Tracheophyta,Liliopsida,Poales,,Juncaceae,,,Luzula,Luzula campestris
76112216,Sat May 01 2021 13:18:59 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:18:59 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:25:40 UTC,2021-05-04 05:45:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76112216,https://inaturalist-open-data.s3.amazonaws.com/photos/124526691/medium.jpg,,"","",0,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9462,14.76375,5,5,,,false,,,"",Arabidopsis,Schaumkressen,Plantae,48016,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Camelineae,Arabidopsis,
76112434,Sat May 01 2021 13:41:38 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:41:38 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:26:45 UTC,2021-05-15 17:47:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76112434,https://inaturalist-open-data.s3.amazonaws.com/photos/124527091/medium.jpg,,"","",1,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9469083333,14.7642583333,30,30,,,false,,,Faden-Ehrenpreis,Veronica filiformis,Faden-Ehrenpreis,Plantae,55825,Tracheophyta,Magnoliopsida,Lamiales,,Plantaginaceae,,Veroniceae,Veronica,Veronica filiformis
76112545,Sat May 01 2021 13:42:16 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:42:16 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:27:16 UTC,2021-05-01 12:46:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76112545,https://inaturalist-open-data.s3.amazonaws.com/photos/124527291/medium.jpg,,"","",1,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.9465866667,14.7641333333,30,30,,,false,,,Vergissmeinnicht,Myosotis,Vergissmeinnicht,Plantae,49131,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,
76113029,Sat May 01 2021 13:42:23 GMT+0200 (GMT+2),2021-05-01,2021-05-01 11:42:23 UTC,Pretoria,4317973,seebachgarten,2021-05-01 12:29:20 UTC,2021-05-01 12:46:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76113029,https://inaturalist-open-data.s3.amazonaws.com/photos/124529150/medium.jpg,,"","",1,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.946555,14.7640866667,10,10,,,false,,,Schöllkraut,Chelidonium majus,Schöllkraut,Plantae,55757,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Papaveroideae,,Chelidonium,Chelidonium majus
76160434,2021-05-01 17:04:07,2021-05-01,2021-05-01 15:04:07 UTC,Vienna,4100888,arwya,2021-05-01 15:10:21 UTC,2021-05-04 13:46:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76160434,https://inaturalist-open-data.s3.amazonaws.com/photos/124597147/medium.jpeg,,"",,2,0,false,2,Unterer Stadtplatz,47.9603643119,14.7735985368,181,181,,,false,gps,gps,Heidespanner,Ematurga atomaria,Heidespanner,Insecta,354801,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,Ennominae,Boarmiini,Ematurga,Ematurga atomaria
76161964,2021/04/30 9:16 AM CEST,2021-04-30,2021-04-30 07:16:00 UTC,Paris,4308742,zwol,2021-05-01 15:14:59 UTC,2021-05-04 11:17:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76161964,https://inaturalist-open-data.s3.amazonaws.com/photos/124597860/medium.jpg,,"","Pfauenspinner ist er wohl nicht, er war zu müde, die Flügel zu öffnen.",2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9575597887,14.7710148592,122,122,,,false,,,Nagelfleck,Aglia tau,Nagelfleck,Insecta,125099,Arthropoda,Insecta,Lepidoptera,Bombycoidea,Saturniidae,Agliinae,,Aglia,Aglia tau
76174337,Sat May 01 2021 17:09:04 GMT+0200 (GMT+2),2021-05-01,2021-05-01 15:09:04 UTC,Pretoria,4247385,herbertt,2021-05-01 15:49:59 UTC,2021-05-01 15:55:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76174337,https://inaturalist-open-data.s3.amazonaws.com/photos/124619196/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9568416667,14.772995,6,6,,,false,,,Zwiebel-Zahnwurz,Cardamine bulbifera,Zwiebel-Zahnwurz,Plantae,124720,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine bulbifera
76174904,Sat May 01 2021 16:58:10 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:58:10 UTC,Pretoria,4247385,herbertt,2021-05-01 15:51:33 UTC,2021-05-02 07:50:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76174904,https://inaturalist-open-data.s3.amazonaws.com/photos/124619941/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9538583333,14.7719416667,6,6,,open,false,,,Pigeon biset,Columba livia,Felsentaube,Aves,3017,Chordata,Aves,Columbiformes,,Columbidae,,,Columba,Columba livia
76175718,Sat May 01 2021 16:59:43 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:59:43 UTC,Pretoria,4247385,herbertt,2021-05-01 15:53:44 UTC,2021-05-01 15:58:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76175718,https://inaturalist-open-data.s3.amazonaws.com/photos/124621188/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9542466667,14.7724883333,6,6,,,false,,,Gefleckte Taubnessel,Lamium maculatum,Gefleckte Taubnessel,Plantae,55828,Tracheophyta,Magnoliopsida,Lamiales,,Lamiaceae,Lamioideae,Lamieae,Lamium,Lamium maculatum
76176245,Sat May 01 2021 17:00:41 GMT+0200 (GMT+2),2021-05-01,2021-05-01 15:00:41 UTC,Pretoria,4247385,herbertt,2021-05-01 15:55:07 UTC,2021-05-02 11:28:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76176245,https://inaturalist-open-data.s3.amazonaws.com/photos/124622031/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9546583333,14.7722366667,6,6,,,false,,,Wiesen-Kerbel,Anthriscus sylvestris,Wiesen-Kerbel,Plantae,124544,Tracheophyta,Magnoliopsida,Apiales,,Apiaceae,Apioideae,Scandiceae,Anthriscus,Anthriscus sylvestris
76187673,2021-05-01 17:06:21,2021-05-01,2021-05-01 15:06:21 UTC,Vienna,2298616,talum,2021-05-01 16:26:39 UTC,2021-06-27 12:14:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/76187673,https://inaturalist-open-data.s3.amazonaws.com/photos/124638731/medium.jpeg,,"",,2,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.9170906,14.8040225,,,,,false,,,Metallischer Grabkäfer,Pterostichus burmeisteri,Metallischer Grabkäfer,Insecta,491494,Arthropoda,Insecta,Coleoptera,Caraboidea,Carabidae,Pterostichinae,Pterostichini,Pterostichus,Pterostichus burmeisteri
76188130,2021-05-01 15:18:17,2021-05-01,2021-05-01 13:18:17 UTC,Vienna,2298616,talum,2021-05-01 16:27:49 UTC,2021-05-01 16:28:10 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76188130,https://inaturalist-open-data.s3.amazonaws.com/photos/124639453/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9170092,14.8033239997,,,,,false,gps,gps,Wurzelsternmoose,Rhizomnium,Wurzelsternmoose,Plantae,68068,Bryophyta,Bryopsida,Bryales,,Mniaceae,,,Rhizomnium,
76188447,2021-05-01 15:13:44,2021-05-01,2021-05-01 13:13:44 UTC,Vienna,2298616,talum,2021-05-01 16:28:37 UTC,2021-05-01 16:28:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76188447,https://inaturalist-open-data.s3.amazonaws.com/photos/124639933/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9171370997,14.8002714997,,,,,false,gps,gps,Pilze & Flechten,Fungi,Pilze & Flechten,Fungi,47170,,,,,,,,,
76188866,2021-05-01 15:13:34,2021-05-01,2021-05-01 13:13:34 UTC,Vienna,2298616,talum,2021-05-01 16:29:38 UTC,2021-05-09 20:52:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/76188866,https://inaturalist-open-data.s3.amazonaws.com/photos/124640863/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9171370997,14.8002714997,,,,open,false,gps,gps,Schwarzer Schnegel,Limax cinereoniger,Schwarzer Schnegel,Mollusca,143291,Mollusca,Gastropoda,Stylommatophora,Limacoidea,Limacidae,Limacinae,,Limax,Limax cinereoniger
76190043,2021-05-01 14:48:12,2021-05-01,2021-05-01 12:48:12 UTC,Vienna,2298616,talum,2021-05-01 16:32:45 UTC,2021-05-01 16:32:58 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76190043,https://inaturalist-open-data.s3.amazonaws.com/photos/124642314/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9216302,14.8011888,,,,,false,gps,gps,Kreuzblumen,Polygala,Kreuzblumen,Plantae,61208,Tracheophyta,Magnoliopsida,Fabales,,Polygalaceae,,Polygaleae,Polygala,
76194777,2021-05-01 14:42:40,2021-05-01,2021-05-01 12:42:40 UTC,Vienna,2298616,talum,2021-05-01 16:44:26 UTC,2021-08-03 20:08:50 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76194777,https://inaturalist-open-data.s3.amazonaws.com/photos/124649369/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9217750997,14.8014288,,,,,false,gps,gps,Gekräuseltes Spiralzahnmoos,Tortella tortuosa,Gekräuseltes Spiralzahnmoos,Plantae,134215,Bryophyta,Bryopsida,Pottiales,,Pottiaceae,,,Tortella,Tortella tortuosa
76194963,2021-05-01 14:42:13,2021-05-01,2021-05-01 12:42:13 UTC,Vienna,2832565,grashaufen,2021-05-01 16:45:03 UTC,2021-05-01 16:45:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76194963,https://inaturalist-open-data.s3.amazonaws.com/photos/124649071/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9217138334,14.8012346774,111,111,,,false,gps,gps,Wolfspinnen,Lycosidae,Wolfspinnen,Arachnida,47416,Arthropoda,Arachnida,Araneae,Lycosoidea,Lycosidae,,,,
76195032,Sat May 01 2021 16:45:19 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:45:19 UTC,Pretoria,4247385,herbertt,2021-05-01 16:45:13 UTC,2021-05-02 11:29:44 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/76195032,https://inaturalist-open-data.s3.amazonaws.com/photos/124649619/medium.jpg,,"","",1,0,true,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9509716667,14.766545,6,6,,open,false,,,Schwarzkiefer,Pinus nigra,Schwarzkiefer,Plantae,135790,Tracheophyta,Pinopsida,Pinales,,Pinaceae,,,Pinus,Pinus nigra
76195576,2021-05-01 14:37:57,2021-05-01,2021-05-01 12:37:57 UTC,Vienna,2298616,talum,2021-05-01 16:46:47 UTC,2021-05-01 16:47:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76195576,https://inaturalist-open-data.s3.amazonaws.com/photos/124650043/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9226039997,14.8022180997,,,,,false,gps,gps,Fingerkräuter,Potentilla,Fingerkräuter,Plantae,53186,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Rosoideae,Potentilleae,Potentilla,
76195845,Sat May 01 2021 16:36:47 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:36:47 UTC,Pretoria,4247385,herbertt,2021-05-01 16:47:37 UTC,2021-05-01 17:22:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76195845,https://inaturalist-open-data.s3.amazonaws.com/photos/124650652/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9501033333,14.76737,6,6,,,false,,,Christmas-rose,Helleborus niger,Schneerose,Plantae,55841,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Helleboreae,Helleborus,Helleborus niger
76197608,Sat May 01 2021 16:33:46 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:33:46 UTC,Pretoria,4247385,herbertt,2021-05-01 16:52:28 UTC,2021-05-02 13:23:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76197608,https://inaturalist-open-data.s3.amazonaws.com/photos/124653409/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9506616667,14.7683216667,6,6,,,false,,,Yellow Thistle,Cirsium erisithales,Kleb-Kratzdistel,Plantae,336274,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Carduoideae,Cardueae,Cirsium,Cirsium erisithales
76198381,Sat May 01 2021 16:32:38 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:32:38 UTC,Pretoria,4247385,herbertt,2021-05-01 16:54:33 UTC,2021-05-01 17:22:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76198381,https://inaturalist-open-data.s3.amazonaws.com/photos/124654588/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.9507033333,14.7686916667,6,6,,,false,,,wood spurge,Euphorbia amygdaloides,Mandelblättrige Wolfsmilch,Plantae,57662,Tracheophyta,Magnoliopsida,Malpighiales,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,Euphorbia amygdaloides
76199331,Sat May 01 2021 16:29:32 GMT+0200 (GMT+2),2021-05-01,2021-05-01 14:29:32 UTC,Pretoria,4247385,herbertt,2021-05-01 16:56:41 UTC,2021-05-01 18:20:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76199331,https://inaturalist-open-data.s3.amazonaws.com/photos/124655841/medium.jpg,,"","",1,0,false,3,"Naturpark Buchenberg, Waidhofen an der Ybbs, Niederösterreich, AT",47.951295,14.77088,6,6,,,false,,,Liverleaf,Hepatica nobilis,Leberblümchen,Plantae,639660,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Hepatica,Hepatica nobilis
